"kingdom","phylum","class","order","family","sub_family","genus","iucn_threat_status","common_name_description","Sampling.Point","value","Species"
"Animalia","Arthropoda","Insecta","Coleoptera","Dytiscidae",NA,NA,1,"diving beetles","x030724_att19_mzb3",1,"Dytiscidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Dytiscidae",NA,NA,1,"diving beetles","x010724_att23_mzb3",1,"Dytiscidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Hydrophilidae",NA,NA,1,NA,"x050724_att03_mzb5",1,"Hydrophilidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Hydrophilidae",NA,NA,1,NA,"x050724_att04_mzb8",1,"Hydrophilidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Hydrophilidae",NA,NA,1,NA,"x040724_att05_mzb3",4,"Hydrophilidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Hydrophilidae",NA,NA,1,NA,"x010724_att21_mzb7",2,"Hydrophilidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Spercheidae",NA,NA,1,NA,"x040724_att05_mzb3",8,"Spercheidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Spercheidae",NA,NA,1,NA,"x020724_att17_mzb5",1,"Spercheidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Spercheidae",NA,NA,1,NA,"x010724_att22_mzb2",1,"Spercheidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Spercheidae",NA,NA,1,NA,"x010724_att23_mzb4",1,"Spercheidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Dryopidae",NA,NA,1,NA,"x050724_att01_mzb1",5,"Dryopidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Dryopidae",NA,NA,1,NA,"x030724_att19_mzb3",1,"Dryopidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Chyrsomelidae",NA,NA,1,NA,"x050724_att01_mzb2",3,"Chyrsomelidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Elmidae",NA,NA,1,NA,"x050724_att03_mzb6",1,"Elmidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Elmidae",NA,NA,1,NA,"x040724_att06_mzb5",1,"Elmidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Elmidae",NA,NA,1,NA,"x010724_att21_mzb8",1,"Elmidae"
"Animalia","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,NA,1,"weevils","x050724_att08_mzb10",1,"Curculionidae"
"Animalia","Arthropoda","Insecta","Diptera","Chaoboridae",NA,"Chaoborus",1,"phantom midges","x050724_att03_mzb6",1,"Chaoborus"
"Animalia","Arthropoda","Insecta","Diptera","Chaoboridae",NA,"Chaoborus",1,"phantom midges","x100724_att11_mzb7",1,"Chaoborus"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x050724_att01_mzb1",12,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x050724_att01_mzb2",4,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x050724_att02_mzb3",5,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x050724_att02_mzb4",8,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x050724_att03_mzb5",3,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x050724_att03_mzb6",59,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x050724_att04_mzb7",35,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x050724_att04_mzb8",23,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x040724_att05_mzb3",3,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x040724_att05_mzb4",1,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x040724_att06_mzb5",17,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x040724_att07_mzb1",13,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x040724_att07_mzb2",11,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x050724_att08_mzb9",18,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x050724_att08_mzb10",13,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x100724_att09_mzb9",13,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x100724_att09_mzb10",4,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x100724_att10_mzb11",9,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x100724_att10_mzb12",8,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x100724_att11_mzb8",2,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x100724_att12_mzb4",2,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x100724_att13_mzb1",5,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x100724_att14_mzb5",4,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x020724_att15_mzb1",1,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x020724_att15_mzb2",7,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x020724_att16_mzb3",31,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x020724_att16_mzb4",23,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x020724_att17_mzb5",17,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x020724_att17_mzb6",10,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x030724_att18_mzb1",90,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x030724_att18_mzb2",34,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x030724_att19_mzb3",39,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x030724_att19_mzb4",29,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x030724_att20_mzb5",26,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x030724_att20_mzb6",15,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x010724_att21_mzb8",12,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x010724_att22_mzb1",20,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x010724_att22_mzb2",70,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x010724_att23_mzb3",184,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x010724_att23_mzb4",52,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x010724_att24_mzb5",31,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Chironominae",NA,1,"non biting midges","x010724_att24_mzb6",27,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x050724_att01_mzb1",1,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x050724_att04_mzb7",5,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x040724_att07_mzb1",6,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x040724_att07_mzb2",4,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x100724_att11_mzb8",1,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x020724_att16_mzb3",1,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x020724_att16_mzb4",3,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x030724_att18_mzb1",6,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x030724_att18_mzb2",2,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x030724_att20_mzb5",1,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x030724_att20_mzb6",2,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x010724_att21_mzb8",1,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x010724_att22_mzb2",6,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x010724_att23_mzb3",28,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x010724_att23_mzb4",1,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x010724_att24_mzb5",5,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Tanypodinae",NA,1,"non biting midges","x010724_att24_mzb6",2,"Chironomidae"
"Animalia","Arthropoda","Insecta","Diptera","Psychodidae",NA,NA,1,"moth flies or owl midges","x100724_att10_mzb11",2,"Psychodidae"
"Animalia","Arthropoda","Insecta","Diptera","Stratiomyidae",NA,NA,1,"soldierflies","x050724_att01_mzb1",1,"Stratiomyidae"
"Animalia","Arthropoda","Insecta","Diptera","Tipulidae",NA,NA,1,"craneflies","x100724_att10_mzb12",2,"Tipulidae"
"Animalia","Arthropoda","Insecta","Diptera","Limoniidae",NA,"Helius",1,"limonid craneflies","x030724_att18_mzb1",1,"Helius"
"Animalia","Arthropoda","Insecta","Diptera","Limoniidae",NA,"Helius",1,"limonid craneflies","x030724_att20_mzb5",1,"Helius"
"Animalia","Arthropoda","Insecta","Diptera","Culicidae",NA,NA,1,"mosquitoes","x050724_att01_mzb1",1,"Culicidae"
"Animalia","Arthropoda","Insecta","Diptera","Ceratopogonidae",NA,NA,1,"biting midges","x050724_att03_mzb5",6,"Ceratopogonidae"
"Animalia","Arthropoda","Insecta","Diptera","Ceratopogonidae",NA,NA,1,"biting midges","x040724_att05_mzb3",1,"Ceratopogonidae"
"Animalia","Arthropoda","Insecta","Diptera","Ceratopogonidae",NA,NA,1,"biting midges","x040724_att06_mzb5",1,"Ceratopogonidae"
"Animalia","Arthropoda","Insecta","Diptera","Ceratopogonidae",NA,NA,1,"biting midges","x020724_att17_mzb6",1,"Ceratopogonidae"
"Animalia","Arthropoda","Insecta","Diptera","Ceratopogonidae",NA,NA,1,"biting midges","x030724_att19_mzb3",13,"Ceratopogonidae"
"Animalia","Arthropoda","Insecta","Diptera","Ceratopogonidae",NA,NA,1,"biting midges","x030724_att19_mzb4",7,"Ceratopogonidae"
"Animalia","Arthropoda","Insecta","Diptera","Ceratopogonidae",NA,NA,1,"biting midges","x010724_att22_mzb1",2,"Ceratopogonidae"
"Animalia","Arthropoda","Insecta","Diptera","Ephydridae",NA,"Setacera",1,NA,"x040724_att06_mzb6",1,"Setacera"
"Animalia","Arthropoda","Insecta","Diptera","Ephydridae",NA,"Setacera",1,NA,"x030724_att19_mzb4",2,"Setacera"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x050724_att01_mzb2",1,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x050724_att03_mzb6",25,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x040724_att05_mzb3",178,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x040724_att05_mzb4",84,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x040724_att06_mzb5",34,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x040724_att06_mzb6",14,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x040724_att07_mzb2",2,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x050724_att08_mzb9",7,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x050724_att08_mzb10",4,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x100724_att10_mzb12",1,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x100724_att14_mzb6",1,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x030724_att20_mzb5",1,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x030724_att20_mzb6",3,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x010724_att21_mzb7",2,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Baetidae",NA,"Cloeon",1,"mayflies","x010724_att21_mzb8",1,"Cloeon dipterum"
"Animalia","Arthropoda","Insecta","Ephemeroptera","Caenidae",NA,"Caenis",1,"mayflies","x010724_att22_mzb2",1,"Caenis horaria"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x050724_att01_mzb1",3,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x050724_att01_mzb2",3,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x050724_att02_mzb3",2,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x050724_att03_mzb5",7,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x050724_att03_mzb6",6,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x050724_att04_mzb7",8,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x050724_att04_mzb8",3,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x040724_att05_mzb3",5,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x040724_att05_mzb4",2,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x040724_att06_mzb5",1,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x040724_att06_mzb6",1,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x050724_att08_mzb9",2,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x050724_att08_mzb10",1,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x100724_att09_mzb9",1,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x100724_att10_mzb11",14,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x100724_att10_mzb12",4,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x020724_att15_mzb2",2,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x020724_att17_mzb5",4,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x030724_att19_mzb3",8,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x030724_att19_mzb4",2,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x010724_att23_mzb4",1,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Notonectidae",NA,"Notonecta",1,"greater water boatman","x010724_att24_mzb6",1,"Notonecta"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x050724_att01_mzb1",2,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x050724_att03_mzb5",1,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x050724_att03_mzb6",12,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x040724_att05_mzb3",22,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x040724_att05_mzb4",17,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x040724_att06_mzb5",17,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x040724_att06_mzb6",12,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x050724_att08_mzb9",4,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x050724_att08_mzb10",1,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x100724_att09_mzb9",1,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x100724_att10_mzb11",1,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x100724_att10_mzb12",2,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x020724_att15_mzb2",1,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x020724_att16_mzb3",2,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x020724_att16_mzb4",12,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x020724_att17_mzb6",1,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x030724_att19_mzb3",2,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x030724_att19_mzb4",3,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x010724_att21_mzb7",1,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x010724_att22_mzb1",3,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x010724_att22_mzb2",3,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x010724_att23_mzb3",5,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x010724_att23_mzb4",19,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x010724_att24_mzb5",6,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,1,"lesser water boatman","x010724_att24_mzb6",4,"Corixidae"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x050724_att01_mzb2",6,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x050724_att03_mzb5",9,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x050724_att03_mzb6",116,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x040724_att05_mzb3",8,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x040724_att05_mzb4",10,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x040724_att06_mzb5",9,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x040724_att06_mzb6",3,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x050724_att08_mzb9",26,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x050724_att08_mzb10",68,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x100724_att10_mzb11",4,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x100724_att10_mzb12",8,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x100724_att12_mzb3",1,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x030724_att20_mzb5",1,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x030724_att20_mzb6",5,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Pleidae",NA,"Plea",2,NA,"x010724_att21_mzb8",1,"Plea minutissima"
"Animalia","Arthropoda","Insecta","Hemiptera","Nepidae",NA,"Ranatra",1,"water stick insect","x100724_att10_mzb11",1,"Ranatra linearis"
"Animalia","Arthropoda","Insecta","Hemiptera","Nepidae",NA,"Nepa",1,"water scorpion","x040724_att05_mzb4",1,"Nepa cinerea"
"Animalia","Arthropoda","Insecta","Hemiptera","Nepidae",NA,"Nepa",1,"water scorpion","x040724_att07_mzb2",1,"Nepa cinerea"
"Animalia","Arthropoda","Insecta","Hemiptera","Hydrometridae",NA,"Hydrometra",1,"water measurer","x050724_att01_mzb2",1,"Hydrometra"
"Animalia","Arthropoda","Insecta","Hemiptera","Hydrometridae",NA,"Hydrometra",1,"water measurer","x030724_att20_mzb5",2,"Hydrometra"
"Animalia","Arthropoda","Insecta","Hemiptera","Hydrometridae",NA,"Hydrometra",1,"water measurer","x030724_att20_mzb6",2,"Hydrometra"
"Animalia","Arthropoda","Insecta","Hemiptera","Gerridae",NA,NA,1,"pond skater","x030724_att20_mzb5",1,"Gerridae"
"Animalia","Arthropoda","Insecta","Hemiptera","Mesovellidae",NA,"Mesovelia",1,NA,"x030724_att20_mzb5",1,"Mesovelia furcata"
"Animalia+A42:AC42","Arthropoda","Insecta","Hemiptera","Naucoridae",NA,"Ilyocoris",1,NA,"x050724_att08_mzb10",1,"Ilyocoris cimicoides"
"Animalia+A42:AC42","Arthropoda","Insecta","Hemiptera","Naucoridae",NA,"Ilyocoris",1,NA,"x030724_att19_mzb4",1,"Ilyocoris cimicoides"
"Animalia","Arthropoda","Insecta","Hemiptera","Hebridae",NA,"Hebrus",1,NA,"x030724_att19_mzb4",1,"Hebrus ruficeps"
"Animalia","Arthropoda","Insecta","Megaloptera","Sialidae",NA,"Sialis",2,"alderfly larva","x050724_att01_mzb1",1,"Sialis lutaria"
"Animalia","Arthropoda","Insecta","Megaloptera","Sialidae",NA,"Sialis",2,"alderfly larva","x050724_att04_mzb7",1,"Sialis lutaria"
"Animalia","Arthropoda","Insecta","Megaloptera","Sialidae",NA,"Sialis",2,"alderfly larva","x040724_att05_mzb3",2,"Sialis lutaria"
"Animalia","Arthropoda","Insecta","Megaloptera","Sialidae",NA,"Sialis",2,"alderfly larva","x040724_att07_mzb1",7,"Sialis lutaria"
"Animalia","Arthropoda","Insecta","Megaloptera","Sialidae",NA,"Sialis",2,"alderfly larva","x040724_att07_mzb2",4,"Sialis lutaria"
"Animalia","Arthropoda","Insecta","Megaloptera","Sialidae",NA,"Sialis",2,"alderfly larva","x100724_att13_mzb1",1,"Sialis lutaria"
"Animalia","Arthropoda","Insecta","Megaloptera","Sialidae",NA,"Sialis",2,"alderfly larva","x100724_att13_mzb2",1,"Sialis lutaria"
"Animalia","Arthropoda","Insecta","Megaloptera","Sialidae",NA,"Sialis",2,"alderfly larva","x020724_att15_mzb2",1,"Sialis lutaria"
"Animalia","Arthropoda","Insecta","Megaloptera","Sialidae",NA,"Sialis",2,"alderfly larva","x030724_att19_mzb3",1,"Sialis lutaria"
"Animalia","Arthropoda","Insecta","Megaloptera","Sialidae",NA,"Sialis",2,"alderfly larva","x030724_att19_mzb4",2,"Sialis lutaria"
"Animalia","Arthropoda","Insecta","Megaloptera","Sialidae",NA,"Sialis",2,"alderfly larva","x030724_att20_mzb5",1,"Sialis lutaria"
